City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
282,Grand-Lahou,CI,2021-07-14 14:52:54,5.1367,-5.0242,76.91,86,100,11.88
283,Vestmannaeyjar,IS,2021-07-14 14:52:54,63.4427,-20.2734,50.99,87,40,16.11
284,Linxia,CN,2021-07-14 14:52:54,35.6003,103.2064,60.6,89,100,4.63
285,Eufaula,US,2021-07-14 14:52:55,31.8913,-85.1455,86.32,51,11,2.66
286,Horqueta,PY,2021-07-14 14:52:55,-23.3428,-57.0597,89.42,20,100,10.47
287,Guerrero Negro,MX,2021-07-14 14:52:55,27.9769,-114.0611,72.28,69,43,6.85
288,Curillo,CO,2021-07-14 14:52:56,1.0333,-75.9191,71.62,93,98,0.87
289,Maningrida,AU,2021-07-14 14:52:56,-12.0667,134.2667,74.37,80,61,9.37
290,Mount Gambier,AU,2021-07-14 14:52:56,-37.8333,140.7667,51.71,93,91,13.8
291,Montemorelos,MX,2021-07-14 14:52:57,25.2,-99.8167,78.67,66,99,6.82
292,Decatur,US,2021-07-14 14:52:57,39.8403,-88.9548,79.81,88,75,9.22
293,Nemuro,JP,2021-07-14 14:52:57,43.3236,145.575,58.95,97,100,6.08
294,Jaisalmer,IN,2021-07-14 14:52:58,26.9147,70.9181,97.3,49,73,3.13
295,Kafanchan,NG,2021-07-14 14:52:58,9.5833,8.3,78.98,73,70,2.24
296,Kapit,MY,2021-07-14 14:52:58,2.0167,112.9333,70.99,99,100,1.72
297,Lata,PT,2021-07-14 14:52:59,40.1629,-8.3327,89.35,25,37,9.42
298,Alta Gracia,AR,2021-07-14 14:52:59,-31.6529,-64.4283,53.89,61,88,5.77
299,Killorglin,IE,2021-07-14 14:52:59,52.1,-9.7833,66.18,88,90,4.61
300,Beringovskiy,RU,2021-07-14 14:52:59,63.05,179.3167,52.83,80,14,6.82
301,Corum,TR,2021-07-14 14:53:00,40.5,34.75,79.68,33,0,11.43
302,Kavieng,PG,2021-07-14 14:53:00,-2.5744,150.7967,82.71,77,100,18.48
303,Ixtapa,MX,2021-07-14 14:53:01,20.7,-105.2,84.22,77,75,1.01
304,Namatanai,PG,2021-07-14 14:53:01,-3.6667,152.4333,79.27,84,98,7.58
305,Port Lincoln,AU,2021-07-14 14:53:01,-34.7333,135.8667,56.7,85,8,20.36
306,Laguna,US,2021-07-14 14:53:02,38.421,-121.4238,71.08,82,1,5.01
307,Coronado,US,2021-07-14 14:53:02,32.6859,-117.1831,79.77,90,90,1.99
308,Lensk,RU,2021-07-14 14:53:02,60.7253,114.9278,68.92,51,100,4.14
309,Shenjiamen,CN,2021-07-14 14:53:02,29.9576,122.298,79.2,91,100,17.94
310,Indianola,US,2021-07-14 14:53:03,41.3581,-93.5574,77.49,83,100,7.25
311,Luderitz,NA,2021-07-14 14:53:03,-26.6481,15.1594,64.53,34,0,15.52
312,Iqaluit,CA,2021-07-14 14:53:03,63.7506,-68.5145,44.33,93,90,4.61
313,Norman Wells,CA,2021-07-14 14:53:04,65.282,-126.8329,64.44,72,75,6.91
314,Praia Da Vitoria,PT,2021-07-14 14:53:04,38.7333,-27.0667,76.75,78,40,12.24
315,Northam,GB,2021-07-14 14:53:05,51.0333,-4.2167,74.91,81,100,12.82
316,Tupaciguara,BR,2021-07-14 14:53:05,-18.5922,-48.705,74.32,25,0,10.8
317,Margherita,IN,2021-07-14 14:53:05,27.2833,95.6833,75.42,97,90,1.9
318,Qostanay,KZ,2021-07-14 14:51:12,53.1667,63.5833,64.69,34,0,15.66
319,Eyl,SO,2021-07-14 14:53:06,7.9803,49.8164,82.63,64,100,27.63
320,Esil,KZ,2021-07-14 14:53:06,51.9556,66.4042,55.87,60,91,9.57
321,Kruisfontein,ZA,2021-07-14 14:53:06,-34.0033,24.7314,56.88,51,0,7.81
322,Bambanglipuro,ID,2021-07-14 14:53:07,-7.95,110.2833,60.6,82,100,5.44
323,Gumia,IN,2021-07-14 14:53:07,23.7833,85.8167,82.58,79,100,7.14
324,Panguna,PG,2021-07-14 14:53:07,-6.3164,155.4848,68.77,95,53,2.93
325,Mount Isa,AU,2021-07-14 14:53:08,-20.7333,139.5,55.17,67,27,0.0
326,Aripuana,BR,2021-07-14 14:53:08,-9.1667,-60.6333,92.61,27,4,3.98
327,Bahia Blanca,AR,2021-07-14 14:48:37,-38.7196,-62.2724,53.98,40,3,5.95
328,Vila Velha,BR,2021-07-14 14:48:11,-20.3297,-40.2925,78.75,65,40,8.05
329,Alofi,NU,2021-07-14 14:53:09,-19.0595,-169.9187,75.09,100,100,5.75
330,Ascension,US,2021-07-14 14:53:09,30.2169,-90.9001,88.0,79,1,3.44
331,Kutum,SD,2021-07-14 14:53:09,14.2,24.6667,84.4,36,100,10.87
332,San Rafael,AR,2021-07-14 14:53:10,-34.6177,-68.3301,55.11,40,0,2.66
333,Svetlogorsk,BY,2021-07-14 14:53:10,52.6333,29.7333,87.1,48,23,6.89
334,Isangel,VU,2021-07-14 14:53:10,-19.55,169.2667,69.98,80,43,13.53
335,Te Anau,NZ,2021-07-14 14:53:10,-45.4167,167.7167,46.06,96,100,1.74
336,Deputatskiy,RU,2021-07-14 14:53:11,69.3,139.9,40.78,90,100,12.95
337,Jaca,ES,2021-07-14 14:53:11,42.569,-0.5499,82.02,43,16,5.91
338,Yulara,AU,2021-07-14 14:53:11,-25.2406,130.9889,53.44,100,90,4.61
339,Carauari,BR,2021-07-14 14:53:12,-4.8828,-66.8958,87.39,60,15,1.7
340,Lodja,CD,2021-07-14 14:53:12,-3.4833,23.4333,95.76,13,53,2.44
341,Chifeng,CN,2021-07-14 14:48:50,42.2683,118.9636,74.35,90,100,3.22
342,Honningsvag,NO,2021-07-14 14:53:13,70.9821,25.9704,48.69,93,100,9.22
343,Opuwo,NA,2021-07-14 14:53:13,-18.0607,13.84,75.49,18,0,10.98
344,Pisco,PE,2021-07-14 14:53:13,-13.7,-76.2167,65.01,72,90,4.61
345,Sur,OM,2021-07-14 14:53:14,22.5667,59.5289,86.2,69,100,6.13
346,Fairbanks,US,2021-07-14 14:53:14,64.8378,-147.7164,65.23,72,90,1.01
347,Yamada,JP,2021-07-14 14:53:14,39.4667,141.95,66.6,97,78,0.87
348,Hithadhoo,MV,2021-07-14 14:53:14,-0.6,73.0833,83.16,72,15,5.12
349,Los Lunas,US,2021-07-14 14:53:15,34.8062,-106.7334,81.57,46,75,1.01
350,Berdigestyakh,RU,2021-07-14 14:53:15,62.0989,126.6992,67.15,59,84,2.24
351,Challans,FR,2021-07-14 14:53:15,46.8436,-1.8749,75.4,67,6,15.19
352,Pailon,BO,2021-07-14 14:53:16,-17.65,-62.75,81.5,34,42,14.41
353,Lingyuan,CN,2021-07-14 14:53:16,41.24,119.4011,72.27,98,79,4.21
354,Yumen,CN,2021-07-14 14:53:16,40.2833,97.2,79.52,34,100,10.47
355,Payakumbuh,ID,2021-07-14 14:53:17,-0.2202,100.6308,70.72,79,100,3.27
356,Henties Bay,NA,2021-07-14 14:53:17,-22.116,14.2845,66.85,51,0,13.78
357,Richards Bay,ZA,2021-07-14 14:53:17,-28.783,32.0377,59.58,67,39,6.51
358,Moissac,FR,2021-07-14 14:53:18,44.1024,1.0945,72.25,76,88,11.88
359,Gumrak,RU,2021-07-14 14:53:18,48.7826,44.3824,93.11,22,0,6.71
360,Turukhansk,RU,2021-07-14 14:53:18,65.8167,87.9833,54.34,59,100,5.21
361,Luang Prabang,LA,2021-07-14 14:53:19,19.8856,102.1347,75.74,92,82,2.1
362,Toora-Khem,RU,2021-07-14 14:53:19,52.4675,96.11,61.57,73,6,0.81
363,Naryan-Mar,RU,2021-07-14 14:53:19,67.6713,53.087,63.46,71,100,7.56
364,Bonthe,SL,2021-07-14 14:53:20,7.5264,-12.505,79.93,78,70,11.36
365,Bilma,NE,2021-07-14 14:53:20,18.6853,12.9164,107.33,13,53,7.96
366,Cusset,FR,2021-07-14 14:53:20,46.13,3.4596,64.74,96,100,2.93
367,Sisimiut,GL,2021-07-14 14:53:21,66.9395,-53.6735,42.93,96,100,7.72
368,Bilibino,RU,2021-07-14 14:53:21,68.0546,166.4372,48.06,93,97,2.17
369,Nanakuli,US,2021-07-14 14:53:21,21.3906,-158.1547,78.75,78,90,4.61
370,Hay River,CA,2021-07-14 14:53:22,60.8156,-115.7999,71.58,68,20,4.61
371,Goderich,CA,2021-07-14 14:50:50,43.7501,-81.7165,74.03,94,6,3.44
372,Buchanan,LR,2021-07-14 14:53:22,5.8808,-10.0467,76.96,76,98,12.26
373,Weyburn,CA,2021-07-14 14:53:23,49.6668,-103.8511,69.19,68,26,2.3
374,Padang,ID,2021-07-14 14:50:33,-0.9492,100.3543,77.94,74,100,4.76
375,Tuscaloosa,US,2021-07-14 14:48:50,33.2098,-87.5692,83.84,85,40,3.44
376,Omsukchan,RU,2021-07-14 14:53:23,62.5333,155.8,52.09,89,100,2.95
377,Fortuna,US,2021-07-14 14:53:23,40.5982,-124.1573,52.66,96,90,1.01
378,Hamilton,US,2021-07-14 14:53:24,39.1834,-84.5333,79.88,82,11,1.99
379,Okha,RU,2021-07-14 14:53:24,53.5739,142.9478,54.9,90,92,12.15
380,Lodwar,KE,2021-07-14 14:53:24,3.1191,35.5973,85.32,41,90,9.35
381,Necochea,AR,2021-07-14 14:53:25,-38.5473,-58.7368,49.03,49,75,8.25
382,Praia,CV,2021-07-14 14:53:25,14.9215,-23.5087,86.54,58,20,10.36
383,Pativilca,PE,2021-07-14 14:53:25,-10.7,-77.7833,65.01,77,82,8.12
384,Acari,PE,2021-07-14 14:53:26,-15.4311,-74.6158,70.45,59,34,7.0
385,Meulaboh,ID,2021-07-14 14:53:26,4.1363,96.1285,78.06,83,100,2.73
386,Botwood,CA,2021-07-14 14:53:26,49.1499,-55.3482,77.9,32,4,10.29
387,Alice Springs,AU,2021-07-14 14:53:27,-23.7,133.8833,58.55,77,40,0.0
388,Tsimlyansk,RU,2021-07-14 14:53:27,47.6461,42.1019,92.59,33,0,5.73
389,Flinders,AU,2021-07-14 14:53:27,-34.5833,150.8552,59.38,79,88,1.01
390,Batagay,RU,2021-07-14 14:53:27,67.6333,134.6333,48.79,83,83,13.87
391,Khilok,RU,2021-07-14 14:53:28,51.3674,110.4676,58.6,90,87,5.48
392,Bodden Town,KY,2021-07-14 14:50:27,19.2833,-81.25,88.0,78,40,4.0
393,Puerto Escondido,MX,2021-07-14 14:53:28,15.85,-97.0667,84.43,59,90,4.88
394,Atar,MR,2021-07-14 14:53:29,20.5169,-13.0499,109.58,13,0,14.32
395,Howard Springs,AU,2021-07-14 14:53:29,-12.497,131.047,73.81,93,10,1.41
396,Tayu,ID,2021-07-14 14:50:39,-6.5397,111.0518,77.23,73,100,1.03
397,Bhag,PK,2021-07-14 14:53:29,29.0415,67.8239,105.49,29,20,6.73
398,Beni,CD,2021-07-14 14:53:30,0.5,29.4667,71.1,71,100,0.92
399,Bay Roberts,CA,2021-07-14 14:53:30,47.5999,-53.2648,74.52,46,11,4.0
400,Broome,US,2021-07-14 14:53:30,42.2506,-75.833,78.71,86,54,3.0
401,Bathsheba,BB,2021-07-14 14:53:31,13.2167,-59.5167,86.61,66,40,18.41
402,Vasai,IN,2021-07-14 14:53:31,19.47,72.8,78.89,87,100,17.36
403,Orange Cove,US,2021-07-14 14:52:50,36.6244,-119.3137,82.78,77,1,0.0
404,Lorengau,PG,2021-07-14 14:53:31,-2.0226,147.2712,82.17,81,8,10.4
405,Ust-Uda,RU,2021-07-14 14:53:32,54.1742,103.0304,58.33,97,100,1.95
406,Suoyarvi,RU,2021-07-14 14:53:32,62.0833,32.35,87.91,27,36,8.39
407,Chumikan,RU,2021-07-14 14:53:33,54.7183,135.315,59.43,77,100,3.02
408,Itum-Kale,RU,2021-07-14 14:53:33,42.7356,45.5758,68.92,76,99,3.02
409,Denizli,TR,2021-07-14 14:53:33,37.8402,29.0698,99.63,11,0,10.29
410,Solnechnyy,RU,2021-07-14 14:53:33,50.7214,136.6319,69.06,99,100,1.43
411,Harper,LR,2021-07-14 14:53:34,4.375,-7.7169,78.94,70,100,11.5
412,Sal Rei,CV,2021-07-14 14:53:34,16.1833,-22.9167,81.16,69,20,11.5
413,Waseca,US,2021-07-14 14:53:35,44.0777,-93.5074,69.39,95,90,0.0
414,Tarakan,ID,2021-07-14 14:49:17,3.3,117.6333,78.3,94,20,2.3
415,Aquiraz,BR,2021-07-14 14:53:35,-3.9014,-38.3911,87.22,52,51,11.48
416,Vanavara,RU,2021-07-14 14:53:35,60.34,102.2797,65.32,59,100,8.03
417,Kyakhta,RU,2021-07-14 14:53:36,50.3508,106.4494,58.87,80,10,2.01
418,Uinskoye,RU,2021-07-14 14:53:36,56.8817,56.5813,64.49,59,0,2.77
419,Taoudenni,ML,2021-07-14 14:53:36,22.6783,-3.9836,117.77,3,0,20.38
420,Rantauprapat,ID,2021-07-14 14:53:37,2.1,99.8333,74.59,87,100,1.34
421,Vaitape,PF,2021-07-14 14:53:37,-16.5167,-151.75,80.06,65,6,21.05
422,Shelburne,CA,2021-07-14 14:53:37,44.0787,-80.2041,74.86,69,86,8.84
423,Murgab,TM,2021-07-14 14:53:38,37.4966,61.9714,96.67,19,0,11.5
424,Teya,RU,2021-07-14 14:53:38,60.3778,92.6267,63.34,78,48,2.8
425,Saint Anthony,US,2021-07-14 14:53:38,45.0205,-93.218,73.92,87,100,1.01
426,Bonavista,CA,2021-07-14 14:53:39,48.6499,-53.1147,77.0,60,18,10.89
427,Kumluca,TR,2021-07-14 14:53:39,36.3703,30.2869,91.27,42,0,8.46
428,Treinta Y Tres,UY,2021-07-14 14:53:39,-33.2333,-54.3833,53.67,98,100,10.25
429,Laurinburg,US,2021-07-14 14:53:40,34.7741,-79.4628,85.73,78,75,5.75
430,Aswan,EG,2021-07-14 14:53:40,24.0934,32.907,104.25,9,95,15.7
431,Yongzhou,CN,2021-07-14 14:53:40,26.4559,111.5988,84.15,68,71,7.56
432,Popondetta,PG,2021-07-14 14:53:41,-8.7537,148.2534,72.05,95,33,3.33
433,Revda,RU,2021-07-14 14:53:41,56.801,59.9303,67.01,56,8,4.03
434,Khudumelapye,BW,2021-07-14 14:53:41,-23.8833,24.75,58.48,12,0,6.04
435,Rio Gallegos,AR,2021-07-14 14:53:32,-51.6226,-69.2181,41.05,93,90,10.36
436,Uglegorsk,RU,2021-07-14 14:53:42,49.0833,142.0333,63.84,94,100,9.44
437,Juneau,US,2021-07-14 14:53:42,58.3019,-134.4197,52.84,95,90,4.0
438,Kaabong,UG,2021-07-14 14:53:43,3.4836,34.1492,65.19,81,100,1.54
439,Coari,BR,2021-07-14 14:52:15,-4.085,-63.1414,87.44,59,99,1.3
440,Himatangi,NZ,2021-07-14 14:53:43,-40.4,175.3167,54.86,85,67,16.33
441,Honiara,SB,2021-07-14 14:53:43,-9.4333,159.95,77.45,85,10,7.72
442,Seabra,BR,2021-07-14 14:53:44,-12.4186,-41.7703,71.33,71,96,11.14
443,Kattivakkam,IN,2021-07-14 14:53:44,13.2167,80.3167,77.09,66,100,8.37
444,Chazuta,PE,2021-07-14 14:53:44,-6.5742,-76.1367,77.85,62,2,0.81
445,Marsh Harbour,BS,2021-07-14 14:53:45,26.5412,-77.0636,81.82,77,78,15.86
446,Fauske,NO,2021-07-14 14:53:45,67.2588,15.3918,68.65,67,100,1.01
447,Takoradi,GH,2021-07-14 14:53:45,4.8845,-1.7554,78.96,77,96,13.2
448,Hays,US,2021-07-14 14:53:46,30.0502,-98.0336,79.81,90,73,1.99
449,Rawson,AR,2021-07-14 14:53:46,-43.3002,-65.1023,49.51,44,51,11.39
450,Singaraja,ID,2021-07-14 14:53:46,-8.112,115.0882,76.01,77,95,6.51
451,Escanaba,US,2021-07-14 14:53:47,45.7453,-87.0646,79.68,81,1,6.91
452,Gizo,SB,2021-07-14 14:53:47,-8.103,156.8419,81.9,79,51,10.47
453,Port Hueneme,US,2021-07-14 14:53:47,34.1478,-119.1951,79.63,88,90,0.0
454,Rocha,UY,2021-07-14 14:53:47,-34.4833,-54.3333,53.1,91,100,8.34
455,Tarko-Sale,RU,2021-07-14 14:53:48,64.9225,77.785,55.31,52,54,9.42
456,Libenge,CD,2021-07-14 14:53:48,3.65,18.6333,82.65,63,100,1.14
457,Hervey Bay,AU,2021-07-14 14:53:48,-25.2986,152.8535,69.04,85,81,1.01
458,Port Macquarie,AU,2021-07-14 14:53:50,-31.4333,152.9167,58.89,77,100,9.15
459,Ponta Delgada,PT,2021-07-14 14:53:50,37.7333,-25.6667,74.12,73,20,14.97
460,Bocas Del Toro,PA,2021-07-14 14:53:50,9.3333,-82.25,87.08,77,100,5.68
461,Grants,US,2021-07-14 14:53:51,35.1473,-107.8514,62.83,72,90,8.05
462,Inirida,CO,2021-07-14 14:53:51,3.8653,-67.9239,74.21,96,100,1.48
463,Lerwick,GB,2021-07-14 14:53:51,60.1545,-1.1494,57.2,82,100,12.48
464,Boende,CD,2021-07-14 14:53:52,-0.2167,20.8667,94.66,28,75,3.02
465,Ilulissat,GL,2021-07-14 14:53:52,69.2167,-51.1,37.13,98,100,9.55
466,Ayagoz,KZ,2021-07-14 14:53:52,47.9714,80.4392,68.0,28,0,16.33
467,Ugoofaaru,MV,2021-07-14 14:53:53,5.6667,73.0,82.56,80,87,12.1
468,Camacha,PT,2021-07-14 14:53:53,33.0833,-16.3333,74.16,64,20,17.27
469,Tocopilla,CL,2021-07-14 14:53:53,-22.092,-70.1979,64.72,70,22,12.91
470,Pochutla,MX,2021-07-14 14:53:54,15.7432,-96.4661,81.82,71,100,1.52
471,Matara,LK,2021-07-14 14:53:54,5.9485,80.5353,78.78,86,100,9.6
472,Batouri,CM,2021-07-14 14:53:54,4.4333,14.3667,79.39,75,70,1.95
473,Ust-Nera,RU,2021-07-14 14:53:55,64.5667,143.2,58.64,53,1,6.73
474,Gimli,CA,2021-07-14 14:53:55,50.6336,-96.9907,74.43,72,0,4.61
475,North Platte,US,2021-07-14 14:51:42,41.1239,-100.7654,74.01,77,1,1.99
476,Kalemie,CD,2021-07-14 14:53:55,-5.9475,29.1947,78.4,51,32,6.35
477,Haines Junction,CA,2021-07-14 14:53:56,60.7522,-137.5108,46.35,93,100,0.0
478,Astaneh-Ye Ashrafiyeh,IR,2021-07-14 14:53:56,37.2596,49.9444,80.53,48,19,6.58
479,Teseney,ER,2021-07-14 14:53:57,15.11,36.6575,83.97,57,100,9.46
480,Dharchula,IN,2021-07-14 14:53:57,29.85,80.5333,73.26,89,91,2.55
481,Loubomo,CG,2021-07-14 14:53:57,-4.1997,12.6739,89.73,32,36,3.47
482,Aquidauana,BR,2021-07-14 14:53:58,-20.4711,-55.7872,90.57,19,70,7.11
483,Gao,ML,2021-07-14 14:53:58,16.6362,1.637,100.8,27,5,11.12
484,Piacabucu,BR,2021-07-14 14:53:58,-10.4056,-36.4344,78.19,82,21,12.93
485,Burnie,AU,2021-07-14 14:53:59,-41.0667,145.9167,52.29,94,100,3.11
486,Soyo,AO,2021-07-14 14:53:59,-6.1349,12.3689,76.64,73,25,11.83
487,Humaita,BR,2021-07-14 14:51:15,-7.5061,-63.0208,93.69,40,14,1.7
488,Mayo,US,2021-07-14 14:53:59,38.8876,-76.5119,90.64,66,1,1.99
489,Ilula,TZ,2021-07-14 14:54:00,-7.6766,36.0366,66.45,76,80,7.14
490,Tsiroanomandidy,MG,2021-07-14 14:54:00,-18.7667,46.0333,68.49,44,24,5.14
491,Paragominas,BR,2021-07-14 14:51:00,-2.9667,-47.4833,89.73,47,9,4.5
492,Gallup,US,2021-07-14 14:54:01,35.5281,-108.7426,64.02,72,99,5.01
493,Leningradskiy,RU,2021-07-14 14:54:01,69.3833,178.4167,41.52,96,100,10.54
494,Souillac,MU,2021-07-14 14:54:01,-20.5167,57.5167,72.36,68,20,13.8
495,Novyy Urengoy,RU,2021-07-14 14:54:02,66.0833,76.6333,57.09,48,39,5.97
496,Waipawa,NZ,2021-07-14 14:54:02,-41.4122,175.5153,52.03,71,24,19.89
497,Maragogi,BR,2021-07-14 14:54:02,-9.0122,-35.2225,79.66,77,20,13.73
498,Groa,NO,2021-07-14 14:54:03,62.65,8.7167,66.29,66,99,3.04
499,Praya,CV,2021-07-14 14:53:10,14.9215,-23.5087,86.54,58,20,10.36
500,Lossiemouth,GB,2021-07-14 14:54:03,57.7214,-3.2834,79.45,46,20,18.41
501,Diourbel,SN,2021-07-14 14:54:03,14.6628,-16.3925,94.48,38,99,16.22
502,San Benito,US,2021-07-14 14:54:04,36.6166,-121.0844,44.15,49,1,3.94
503,Victoria Point,AU,2021-07-14 14:54:04,-27.5833,153.3,65.28,80,76,1.99
504,Mahajanga,MG,2021-07-14 14:54:04,-15.7167,46.3167,87.82,33,20,8.05
505,Varhaug,NO,2021-07-14 14:54:05,58.6147,5.6457,73.69,79,10,15.21
506,Zhigansk,RU,2021-07-14 14:54:05,66.7697,123.3711,47.77,73,7,6.76
507,Banjar,ID,2021-07-14 14:54:05,-8.19,114.9675,80.46,86,98,6.87
508,Shimoda,JP,2021-07-14 14:54:06,34.6667,138.95,73.51,87,100,2.35
509,Washington,US,2021-07-14 14:51:04,47.5001,-120.5015,76.62,44,0,4.85
510,Abu Samrah,SY,2021-07-14 14:54:06,35.3029,37.1841,96.33,21,0,19.89
511,Dunmore Town,BS,2021-07-14 14:54:06,25.5,-76.65,81.79,77,63,17.07
512,Nome,US,2021-07-14 14:54:07,64.5011,-165.4064,49.15,95,99,3.13
513,Mackay,AU,2021-07-14 14:54:07,-21.15,149.2,68.68,94,90,3.44
514,Narimanov,RU,2021-07-14 14:54:07,46.6927,47.8498,91.31,36,76,2.86
515,Cayenne,GF,2021-07-14 14:54:08,4.9333,-52.3333,86.09,77,75,4.0
516,Kahului,US,2021-07-14 14:52:16,20.8947,-156.47,76.84,88,20,8.05
517,Maldonado,UY,2021-07-14 14:54:08,-34.6667,-54.9167,54.23,90,100,11.01
518,Bubaque,GW,2021-07-14 14:54:08,11.2833,-15.8333,80.28,82,100,13.15
519,Mehamn,NO,2021-07-14 14:54:09,71.0357,27.8492,53.51,88,98,18.07
520,Bissau,GW,2021-07-14 14:54:09,11.8636,-15.5977,87.91,70,75,4.61
521,La Romana,DO,2021-07-14 14:50:48,18.4273,-68.9728,82.76,78,75,6.91
522,Khor,RU,2021-07-14 14:54:10,47.8861,134.9464,71.49,82,100,4.16
523,Birin,NP,2021-07-14 14:54:10,26.8865,88.0718,64.45,92,48,2.26
524,Soligalich,RU,2021-07-14 14:54:10,59.0778,42.2864,81.63,53,81,2.95
525,Mishan,CN,2021-07-14 14:54:10,45.55,131.8833,68.45,96,100,5.41
526,Sakakah,SA,2021-07-14 14:54:11,29.9697,40.2064,107.17,10,3,12.86
527,Kirakira,SB,2021-07-14 14:54:11,-10.4544,161.9205,79.41,83,23,13.18
528,Cerete,CO,2021-07-14 14:50:48,8.8848,-75.7905,82.35,78,100,4.68
529,Asbest,RU,2021-07-14 14:54:12,57.0099,61.4578,68.0,61,7,4.36
530,Stryn,NO,2021-07-14 14:54:12,61.9045,6.7226,77.25,62,22,3.91
531,San Francisco,US,2021-07-14 14:51:36,37.7749,-122.4194,60.31,90,75,5.01
532,Agadez,NE,2021-07-14 14:54:12,19.75,10.25,106.83,10,95,6.71
533,Misratah,LY,2021-07-14 14:54:13,32.3754,15.0925,89.94,46,0,17.07
534,Pangoa,PE,2021-07-14 14:54:34,-12.1167,-73.0,75.78,86,49,1.52
535,Tautira,PF,2021-07-14 14:54:34,-17.7333,-149.15,71.62,68,10,19.08
536,Envira,BR,2021-07-14 14:54:35,-7.3,-70.2167,81.25,67,100,2.28
537,Xingcheng,CN,2021-07-14 14:54:35,40.6167,120.7167,73.58,98,77,5.44
538,Aizkraukle,LV,2021-07-14 14:54:35,56.6048,25.2553,79.9,93,93,7.11
539,Santa Cruz,BO,2021-07-14 14:49:48,-17.8,-63.1667,80.06,69,75,13.8
540,Narsaq,GL,2021-07-14 14:54:36,60.9167,-46.05,57.02,60,42,2.93
541,Bardiyah,LY,2021-07-14 14:54:36,31.7561,25.0865,84.49,51,0,18.61
542,Hami,CN,2021-07-14 14:54:36,42.8,93.45,85.41,28,100,27.29
543,Kushiro,JP,2021-07-14 14:54:37,42.975,144.3747,58.37,98,80,1.21
544,Allapalli,IN,2021-07-14 14:54:37,19.4167,80.0667,77.36,92,59,5.5
545,Zhavoronki,RU,2021-07-14 14:54:37,55.6497,37.1042,91.08,33,0,8.95
546,Nacala,MZ,2021-07-14 14:54:38,-14.5428,40.6728,79.92,65,20,11.5
547,Lancaster,US,2021-07-14 14:51:58,40.2504,-76.2499,85.73,71,1,1.99
548,Road Town,VG,2021-07-14 14:49:57,18.4167,-64.6167,85.19,70,75,8.05
549,Tamalameque,CO,2021-07-14 14:54:38,8.8522,-73.8123,89.94,48,99,3.4
550,Acapulco,MX,2021-07-14 14:53:23,16.8634,-99.8901,82.17,76,97,2.35
551,Labuhan,ID,2021-07-14 14:54:39,-6.8844,112.2051,77.59,73,70,5.7
552,Sulangan,PH,2021-07-14 14:54:39,11.1373,123.7228,81.84,78,100,1.21
553,Ryde,GB,2021-07-14 14:50:40,50.73,-1.1621,77.72,86,2,3.0
554,Khani,GE,2021-07-14 14:54:40,41.9563,42.9566,76.57,89,99,3.53
555,Aklavik,CA,2021-07-14 14:54:40,68.2191,-135.0107,47.23,75,98,17.11
556,Afua,BR,2021-07-14 14:54:40,-0.1567,-50.3867,88.14,57,19,4.23
557,Chaman,PK,2021-07-14 14:54:41,30.9236,66.4512,93.36,16,0,5.95
558,Iwanai,JP,2021-07-14 14:54:41,42.9744,140.5089,62.01,96,54,5.82
559,Aykhal,RU,2021-07-14 14:54:41,66.0,111.5,45.5,72,41,3.51
560,Victor Harbor,AU,2021-07-14 14:54:41,-35.5667,138.6167,59.47,85,9,3.0
561,Gigmoto,PH,2021-07-14 14:54:42,13.7796,124.39,80.74,84,97,3.0
562,Dali,CN,2021-07-14 14:54:42,25.7,100.1833,64.49,88,100,4.92
563,Colares,PT,2021-07-14 14:54:42,38.7992,-9.4469,90.59,44,0,12.66
564,Viedma,AR,2021-07-14 14:54:43,-40.8135,-62.9967,51.37,41,95,12.06
565,Puri,IN,2021-07-14 14:54:43,19.8,85.85,87.39,79,11,16.35
566,Cuamba,MZ,2021-07-14 14:54:43,-14.8031,36.5372,76.14,40,79,6.42
